key_ID,region,interview_date,household_size,dwelling_type,bedrooms,central_heating,cars,community_establlishment,religion
1,South East,2011-11-17T00:00:00Z,3,Whole house or bungalow - detached,3,yes,2,Social landlord,Christian
2,Scotland,2011-11-17T00:00:00Z,2,Whole house or bungalow - semi-detached,3,NULL,NULL,Care home - without nursing; Children home; Other,NULL
3,Scotland,2011-11-17T00:00:00Z,2,Whole house or bungalow - semi-detached,3,NULL,NULL,Care home - with nursing; Care home - without nuring; Other,NULL
4,North West,2011-11-17T00:00:00Z,2,Whole house or bungalow - terraced,3,yes,1,Care home - with nursing; Care home - without nuring; Other,No religion
5,East,2011-11-17T00:00:00Z,1,Whole house or bungalow - semi-detached,3,yes,4,Other,Christian
6,Scotland,2011-11-17T00:00:00Z,2,Whole house or bungalow - detached,3,NULL,NULL,Care home - with nursing; Care home - without nuring; Other,NULL
7,North East,2011-11-17T00:00:00Z,2,Whole house or bungalow - semi-detached,3,yes,1,Mental health hospital; Care home - without nursing; Other,Christian
8,West Midlands,2011-11-16T00:00:00Z,2,Whole house or bungalow - detached,3,yes,3,Care home - with nursing; Care home - without nuring; Other,Christian
9,North West,2011-11-16T00:00:00Z,2,Whole house or bungalow - semi-detached,3,yes,1,Care home - with nursing; Care home - without nuring; Other,Christian
10,North East,2011-12-16T00:00:00Z,5,Whole house or bungalow - semi-detached,5,yes,1,General hospital; Care home - with nursing; Care home - without nuring; Other,Christian
11,East,2011-11-21T00:00:00Z,2,Whole house or bungalow - semi-detached,3,yes,2,Care home - without nursing; Children home; Other,Christian
12,East,2011-11-21T00:00:00Z,3,Whole house or bungalow - semi-detached,4,yes,2,General hospital; Care home - with nursing; Care home - without nuring; Other,No religion
13,East,2011-11-21T00:00:00Z,2,Whole house or bungalow - semi-detached,3,yes,2,Care home - with nursing; Care home - without nuring; Other,Christian
14,South East,2011-11-21T00:00:00Z,4,Whole house or bungalow - detached,3,yes,2,Other,Christian
15,North West,2011-11-21T00:00:00Z,3,Whole house or bungalow - terraced,2,yes,0,General hospital; Care home - with nursing; Care home - without nuring; Other,No religion
16,London,2011-11-24T00:00:00Z,7,"Flat, maisonette or apartment - purpose-built block of flats or tenement",5,yes,0,Other,Christian
17,East,2011-11-21T00:00:00Z,2,Whole house or bungalow - detached,3,yes,2,Care home - without nursing; Children home; Other,Christian
18,East,2011-11-21T00:00:00Z,2,Whole house or bungalow - detached,3,yes,1,Social landlord,Christian
19,East,2011-11-21T00:00:00Z,2,Caravan or other mobile or temporary structure,1,no,1,Care home - with nursing; Care home - without nuring; Other,Christian
20,South West,2011-11-21T00:00:00Z,3,Whole house or bungalow - detached,6,yes,3,General hospital; Care home - with nursing; Care home - without nuring; Other,Christian
21,East,2011-11-21T00:00:00Z,2,Whole house or bungalow - detached,3,yes,1,Care home - with nursing; Care home - without nuring; Other,Christian
22,Scotland,2011-11-21T00:00:00Z,3,Whole house or bungalow - detached,3,NULL,NULL,General hospital; Care home - with nursing; Care home - without nuring; Other,NULL
23,West Midlands,2011-11-21T00:00:00Z,4,Whole house or bungalow - detached,4,yes,2,General hospital; Care home - with nursing; Care home - without nuring; Other,Christian
24,East,2011-11-21T00:00:00Z,3,Whole house or bungalow - terraced,3,yes,1,Care home - without nursing; Children home; Other,No religion
25,Yorkshire and The Humber,2011-11-21T00:00:00Z,2,Whole house or bungalow - detached,3,yes,3,Other,Christian
26,East,2011-11-21T00:00:00Z,4,Whole house or bungalow - terraced,3,yes,1,Mental health hospital; Care home - without nursing; Other,Not stated
27,Scotland,2011-11-21T00:00:00Z,4,Whole house or bungalow - detached,4,NULL,NULL,Other,NULL
28,London,2011-11-21T00:00:00Z,6,"Flat, maisonette or apartment - part of a converted or shared house",6,yes,0,Care home - with nursing; Care home - without nuring; Other,Christian
29,North East,2011-11-21T00:00:00Z,3,Whole house or bungalow - detached,5,yes,3,Care home - without nursing; Children home; Other,Christian
30,Scotland,2011-11-21T00:00:00Z,4,Whole house or bungalow - semi-detached,4,NULL,NULL,General hospital; Care home - with nursing; Care home - without nuring; Other,NULL
31,Yorkshire and The Humber,2011-11-21T00:00:00Z,2,Whole house or bungalow - detached,5,yes,2,General hospital; Care home - with nursing; Care home - without nuring; Other,Christian
32,Yorkshire and The Humber,2011-11-21T00:00:00Z,2,"Flat, maisonette or apartment - in a commercial building",2,no,0,Social landlord,Christian
33,North West,2011-11-21T00:00:00Z,3,Whole house or bungalow - detached,3,yes,1,Other,Christian
34,North West,2011-11-17T00:00:00Z,2,Whole house or bungalow - terraced,3,yes,1,Other,No religion
35,London,2011-11-17T00:00:00Z,4,Whole house or bungalow - terraced,3,yes,0,Other,No religion
36,North West,2011-11-17T00:00:00Z,2,Whole house or bungalow - semi-detached,3,yes,1,General hospital; Care home - with nursing; Care home - without nuring; Other,Christian
37,West Midlands,2011-11-17T00:00:00Z,2,Whole house or bungalow - semi-detached,4,yes,2,Other,Christian
38,East,2011-11-17T00:00:00Z,1,Whole house or bungalow - terraced,3,yes,1,Other,No religion
39,Scotland,2011-11-17T00:00:00Z,2,"Flat, maisonette or apartment - purpose-built block of flats or tenement",2,NULL,NULL,General hospital; Care home - with nursing; Care home - without nuring; Other,NULL
40,London,2011-11-17T00:00:00Z,4,"Flat, maisonette or apartment - purpose-built block of flats or tenement",1,yes,0,Care home - without nursing; Children home; Other,Christian
41,North West,2011-11-17T00:00:00Z,2,Whole house or bungalow - semi-detached,3,yes,2,Other,Christian
42,East Midlands,2011-11-17T00:00:00Z,4,Whole house or bungalow - detached,3,no,2,General hospital; Care home - with nursing; Care home - without nuring; Other,Christian
43,Scotland,2011-11-17T00:00:00Z,3,Whole house or bungalow - terraced,3,NULL,NULL,Other,NULL
44,Yorkshire and The Humber,2011-11-17T00:00:00Z,1,"Flat, maisonette or apartment - purpose-built block of flats or tenement",2,yes,0,Care home - with nursing; Care home - without nuring; Other,Christian
45,South East,2011-11-17T00:00:00Z,3,Whole house or bungalow - detached,4,yes,2,Care home - with nursing; Care home - without nuring; Other,Christian
46,West Midlands,2011-11-17T00:00:00Z,3,Whole house or bungalow - semi-detached,4,yes,1,Mental health hospital; Care home - without nursing; Other,Muslim
47,Wales,2011-11-17T00:00:00Z,3,Whole house or bungalow - detached,4,yes,2,General hospital; Care home - with nursing; Care home - without nuring; Other,Christian
48,East Midlands,2011-11-16T00:00:00Z,2,Whole house or bungalow - detached,3,yes,2,Other,Christian
49,East Midlands,2011-11-16T00:00:00Z,2,Whole house or bungalow - terraced,3,yes,2,General hospital; Care home - with nursing; Care home - without nuring; Other,No religion
50,South East,2011-11-16T00:00:00Z,2,Whole house or bungalow - detached,4,yes,2,General hospital; Care home - with nursing; Care home - without nuring; Other,Christian
51,South East,2011-11-16T00:00:00Z,2,Whole house or bungalow - semi-detached,3,yes,3,Care home - without nursing; Children home; Other,Christian
52,North West,2011-11-16T00:00:00Z,1,Whole house or bungalow - terraced,3,yes,0,Care home - without nursing; Children home; Other,Not stated
53,London,2011-11-16T00:00:00Z,3,Whole house or bungalow - semi-detached,4,yes,1,General hospital; Care home - with nursing; Care home - without nuring; Other,No religion
54,Wales,2011-11-16T00:00:00Z,2,Whole house or bungalow - detached,3,yes,1,Other,Christian
55,London,2011-11-16T00:00:00Z,3,Whole house or bungalow - detached,4,yes,1,Social landlord,Muslim
56,South East,2011-11-16T00:00:00Z,2,Whole house or bungalow - semi-detached,4,yes,1,General hospital; Care home - with nursing; Care home - without nuring; Other,No religion
57,South West,2011-11-16T00:00:00Z,2,Whole house or bungalow - detached,5,yes,2,Other,Christian
58,London,2011-11-16T00:00:00Z,2,"Flat, maisonette or apartment - purpose-built block of flats or tenement",3,yes,0,Care home - without nursing; Children home; Other,Muslim
59,Northern Ireland,2011-11-16T00:00:00Z,2,Whole house or bungalow - detached,3,NULL,NULL,Care home - with nursing; Care home - without nuring; Other,NULL
60,South East,2011-11-16T00:00:00Z,2,Whole house or bungalow - semi-detached,4,yes,1,Other,No religion
61,North West,2011-11-16T00:00:00Z,1,Whole house or bungalow - semi-detached,3,yes,2,Care home - without nursing; Children home; Other,Christian
62,East Midlands,2011-11-16T00:00:00Z,2,Whole house or bungalow - semi-detached,3,yes,1,Care home - without nursing; Children home; Other,Christian
